image_name,xmin,xmax,ymin,ymax,class_id
30_88_12.png,271,322,407,459,19
30_88_12.png,322,373,407,459,25
30_88_12.png,373,424,459,511,21
30_88_12.png,271,322,563,615,13
30_88_12.png,322,373,563,615,1
30_88_12.png,373,424,563,615,28
30_88_12.png,220,271,615,667,11
30_88_12.png,271,322,615,667,31
30_88_12.png,220,271,667,719,7
30_88_12.png,271,322,667,719,4
30_88_12.png,475,526,667,719,17
30_88_12.png,526,577,667,719,9
27_153_15.png,220,580,407,755,32
27_153_15.png,220,271,407,459,17
27_153_15.png,322,373,407,459,16
27_153_15.png,424,475,407,459,20
27_153_15.png,475,526,407,459,11
27_153_15.png,526,577,407,459,8
27_153_15.png,322,373,459,511,3
27_153_15.png,526,577,459,511,28
27_153_15.png,322,373,511,563,13
27_153_15.png,373,424,511,563,19
27_153_15.png,475,526,511,563,15
27_153_15.png,526,577,563,615,2
27_153_15.png,424,475,615,667,29
27_153_15.png,220,271,667,719,30
27_153_15.png,373,424,667,719,21
27_153_15.png,526,577,667,719,18
15_26_27.png,220,580,407,755,32
15_26_27.png,271,322,407,459,25
15_26_27.png,322,373,407,459,24
15_26_27.png,424,475,407,459,3
15_26_27.png,475,526,407,459,27
15_26_27.png,322,373,459,511,7
15_26_27.png,373,424,459,511,30
15_26_27.png,424,475,459,511,26
15_26_27.png,475,526,459,511,14
15_26_27.png,526,577,459,511,8
15_26_27.png,220,271,511,563,29
15_26_27.png,271,322,511,563,21
15_26_27.png,424,475,511,563,23
15_26_27.png,475,526,511,563,5
15_26_27.png,526,577,511,563,2
15_26_27.png,220,271,563,615,22
15_26_27.png,271,322,563,615,19
15_26_27.png,373,424,563,615,1
15_26_27.png,424,475,563,615,13
15_26_27.png,475,526,563,615,28
15_26_27.png,526,577,563,615,15
15_26_27.png,220,271,615,667,10
15_26_27.png,271,322,615,667,31
15_26_27.png,424,475,615,667,16
15_26_27.png,475,526,615,667,20
15_26_27.png,526,577,615,667,12
15_26_27.png,322,373,667,719,6
15_26_27.png,424,475,667,719,4
17_237_25.png,220,580,407,755,32
17_237_25.png,220,271,407,459,15
17_237_25.png,271,322,407,459,27
17_237_25.png,373,424,407,459,29
17_237_25.png,424,475,407,459,28
17_237_25.png,475,526,407,459,21
17_237_25.png,220,271,459,511,13
17_237_25.png,271,322,459,511,10
17_237_25.png,373,424,459,511,3
17_237_25.png,424,475,459,511,18
17_237_25.png,475,526,459,511,26
17_237_25.png,526,577,459,511,6
17_237_25.png,322,373,511,563,31
17_237_25.png,424,475,511,563,24
17_237_25.png,475,526,511,563,14
17_237_25.png,220,271,563,615,7
17_237_25.png,322,373,563,615,17
17_237_25.png,424,475,563,615,22
17_237_25.png,220,271,615,667,8
17_237_25.png,322,373,615,667,2
17_237_25.png,373,424,615,667,23
17_237_25.png,220,271,667,719,9
17_237_25.png,271,322,667,719,25
17_237_25.png,373,424,667,719,20
17_237_25.png,475,526,667,719,5
17_237_25.png,526,577,667,719,19
35_54_7.png,220,580,407,755,32
35_54_7.png,322,373,407,459,30
35_54_7.png,526,577,407,459,8
35_54_7.png,322,373,511,563,12
35_54_7.png,475,526,511,563,7
35_54_7.png,322,373,615,667,11
35_54_7.png,424,475,615,667,9
35_54_7.png,220,271,667,719,22
23_113_19.png,220,580,407,755,32
23_113_19.png,220,271,407,459,14
23_113_19.png,271,322,459,511,5
23_113_19.png,322,373,459,511,7
23_113_19.png,424,475,459,511,12
23_113_19.png,475,526,459,511,16
23_113_19.png,526,577,459,511,2
23_113_19.png,322,373,511,563,30
23_113_19.png,373,424,511,563,1
23_113_19.png,526,577,511,563,24
23_113_19.png,373,424,563,615,29
23_113_19.png,424,475,563,615,26
23_113_19.png,475,526,563,615,3
23_113_19.png,220,271,615,667,11
23_113_19.png,373,424,615,667,31
23_113_19.png,475,526,615,667,22
23_113_19.png,220,271,667,719,4
23_113_19.png,322,373,667,719,28
23_113_19.png,373,424,667,719,20
23_113_19.png,475,526,667,719,13
27_286_15.png,220,580,407,755,32
27_286_15.png,424,475,407,459,17
27_286_15.png,475,526,407,459,4
27_286_15.png,526,577,407,459,20
27_286_15.png,220,271,459,511,2
27_286_15.png,424,475,459,511,16
27_286_15.png,475,526,459,511,1
27_286_15.png,424,475,511,563,23
27_286_15.png,220,271,563,615,27
27_286_15.png,220,271,615,667,13
27_286_15.png,322,373,615,667,21
27_286_15.png,373,424,615,667,9
27_286_15.png,526,577,615,667,26
27_286_15.png,220,271,667,719,19
27_286_15.png,322,373,667,719,7
27_286_15.png,475,526,667,719,12
24_186_18.png,220,580,407,755,32
24_186_18.png,220,271,407,459,15
24_186_18.png,271,322,407,459,8
24_186_18.png,322,373,407,459,4
24_186_18.png,373,424,407,459,2
24_186_18.png,424,475,407,459,10
24_186_18.png,526,577,407,459,29
24_186_18.png,220,271,459,511,31
24_186_18.png,373,424,459,511,14
24_186_18.png,424,475,459,511,11
24_186_18.png,475,526,459,511,28
24_186_18.png,322,373,511,563,23
24_186_18.png,526,577,511,563,19
24_186_18.png,220,271,615,667,9
24_186_18.png,220,271,667,719,6
24_186_18.png,322,373,667,719,5
24_186_18.png,424,475,667,719,26
24_186_18.png,475,526,667,719,16
24_186_18.png,526,577,667,719,20
39_59_3.png,220,580,407,755,32
39_59_3.png,526,577,511,563,23
39_59_3.png,373,424,615,667,22
39_59_3.png,424,475,615,667,28
37_323_5.png,220,580,407,755,32
37_323_5.png,220,271,459,511,23
37_323_5.png,424,475,511,563,2
37_323_5.png,373,424,563,615,29
37_323_5.png,220,271,667,719,27
37_323_5.png,526,577,667,719,11
31_254_11.png,220,580,407,755,32
31_254_11.png,220,271,407,459,13
31_254_11.png,322,373,407,459,24
31_254_11.png,220,271,459,511,11
31_254_11.png,322,373,511,563,3
31_254_11.png,475,526,511,563,9
31_254_11.png,271,322,563,615,1
31_254_11.png,322,373,615,667,23
31_254_11.png,322,373,667,719,12
31_254_11.png,373,424,667,719,4
31_254_11.png,424,475,667,719,20
31_254_11.png,475,526,667,719,26
23_245_19.png,220,580,407,755,32
23_245_19.png,220,271,407,459,3
23_245_19.png,271,322,407,459,5
23_245_19.png,322,373,407,459,6
23_245_19.png,424,475,407,459,7
23_245_19.png,526,577,407,459,20
23_245_19.png,271,322,459,511,1
23_245_19.png,373,424,459,511,10
23_245_19.png,424,475,459,511,25
23_245_19.png,475,526,459,511,12
23_245_19.png,220,271,511,563,18
23_245_19.png,424,475,511,563,31
23_245_19.png,271,322,563,615,9
23_245_19.png,322,373,563,615,29
23_245_19.png,475,526,563,615,22
23_245_19.png,526,577,563,615,14
23_245_19.png,271,322,615,667,27
23_245_19.png,424,475,615,667,2
23_245_19.png,271,322,667,719,13
23_245_19.png,526,577,667,719,26
15_138_27.png,220,580,407,755,32
15_138_27.png,271,322,407,459,16
15_138_27.png,373,424,407,459,31
15_138_27.png,424,475,407,459,1
15_138_27.png,475,526,407,459,9
15_138_27.png,526,577,407,459,5
15_138_27.png,220,271,459,511,23
15_138_27.png,271,322,459,511,3
15_138_27.png,373,424,459,511,6
15_138_27.png,475,526,459,511,28
15_138_27.png,526,577,459,511,18
15_138_27.png,220,271,511,563,11
15_138_27.png,373,424,511,563,13
15_138_27.png,475,526,511,563,17
15_138_27.png,526,577,511,563,19
15_138_27.png,220,271,563,615,8
15_138_27.png,271,322,563,615,29
15_138_27.png,322,373,563,615,4
15_138_27.png,475,526,563,615,26
15_138_27.png,271,322,615,667,2
15_138_27.png,322,373,615,667,20
15_138_27.png,373,424,615,667,10
15_138_27.png,424,475,615,667,25
15_138_27.png,475,526,615,667,22
15_138_27.png,220,271,667,719,27
15_138_27.png,373,424,667,719,15
15_138_27.png,424,475,667,719,30
15_138_27.png,475,526,667,719,12
14_23_28.png,220,580,407,755,32
14_23_28.png,322,373,407,459,27
14_23_28.png,373,424,407,459,30
14_23_28.png,526,577,407,459,9
14_23_28.png,220,271,459,511,21
14_23_28.png,271,322,459,511,14
14_23_28.png,424,475,459,511,15
14_23_28.png,475,526,459,511,11
14_23_28.png,526,577,459,511,4
14_23_28.png,220,271,511,563,7
14_23_28.png,271,322,511,563,5
14_23_28.png,322,373,511,563,6
14_23_28.png,373,424,511,563,12
14_23_28.png,424,475,511,563,16
14_23_28.png,475,526,511,563,19
14_23_28.png,526,577,511,563,24
14_23_28.png,271,322,563,615,3
14_23_28.png,373,424,563,615,13
14_23_28.png,424,475,563,615,28
14_23_28.png,475,526,563,615,8
14_23_28.png,220,271,615,667,18
14_23_28.png,373,424,615,667,17
14_23_28.png,424,475,615,667,23
14_23_28.png,220,271,667,719,26
14_23_28.png,271,322,667,719,29
14_23_28.png,322,373,667,719,22
14_23_28.png,373,424,667,719,10
14_23_28.png,424,475,667,719,2
14_23_28.png,475,526,667,719,31
37_340_5.png,220,580,407,755,32
37_340_5.png,220,271,459,511,7
37_340_5.png,271,322,563,615,20
37_340_5.png,424,475,563,615,4
37_340_5.png,220,271,667,719,24
37_340_5.png,475,526,667,719,11
26_380_16.png,220,580,407,755,32
26_380_16.png,322,373,407,459,7
26_380_16.png,220,271,459,511,15
26_380_16.png,373,424,459,511,26
26_380_16.png,271,322,511,563,27
26_380_16.png,322,373,511,563,24
26_380_16.png,475,526,511,563,8
26_380_16.png,271,322,563,615,2
26_380_16.png,424,475,563,615,20
26_380_16.png,220,271,615,667,11
26_380_16.png,322,373,615,667,29
26_380_16.png,424,475,615,667,22
26_380_16.png,220,271,667,719,31
26_380_16.png,271,322,667,719,14
26_380_16.png,322,373,667,719,21
26_380_16.png,424,475,667,719,30
26_380_16.png,526,577,667,719,13
20_411_22.png,220,580,407,755,32
20_411_22.png,220,271,407,459,21
20_411_22.png,271,322,407,459,5
20_411_22.png,322,373,407,459,16
20_411_22.png,373,424,407,459,20
20_411_22.png,475,526,407,459,29
20_411_22.png,220,271,459,511,18
20_411_22.png,373,424,459,511,24
20_411_22.png,526,577,459,511,7
20_411_22.png,475,526,511,563,10
20_411_22.png,220,271,563,615,1
20_411_22.png,373,424,563,615,8
20_411_22.png,526,577,563,615,27
20_411_22.png,220,271,615,667,6
20_411_22.png,271,322,615,667,2
20_411_22.png,373,424,615,667,26
20_411_22.png,475,526,615,667,11
20_411_22.png,526,577,615,667,4
20_411_22.png,220,271,667,719,25
20_411_22.png,271,322,667,719,22
20_411_22.png,373,424,667,719,12
20_411_22.png,424,475,667,719,13
20_411_22.png,526,577,667,719,28
37_113_5.png,220,580,407,755,32
37_113_5.png,220,271,459,511,17
37_113_5.png,271,322,459,511,18
37_113_5.png,526,577,459,511,13
37_113_5.png,220,271,563,615,25
37_113_5.png,322,373,563,615,15
33_120_9.png,220,580,407,755,32
33_120_9.png,220,271,407,459,30
33_120_9.png,322,373,459,511,29
33_120_9.png,424,475,459,511,18
33_120_9.png,526,577,511,563,12
33_120_9.png,373,424,563,615,28
33_120_9.png,475,526,563,615,19
33_120_9.png,220,271,615,667,4
33_120_9.png,373,424,667,719,27
33_120_9.png,526,577,667,719,25
31_152_11.png,220,580,407,755,32
31_152_11.png,271,322,407,459,9
31_152_11.png,475,526,407,459,3
31_152_11.png,220,271,459,511,4
31_152_11.png,373,424,511,563,17
31_152_11.png,424,475,511,563,6
31_152_11.png,475,526,511,563,13
31_152_11.png,526,577,511,563,23
31_152_11.png,220,271,563,615,31
31_152_11.png,271,322,563,615,27
31_152_11.png,220,271,667,719,19
31_152_11.png,526,577,667,719,20
21_204_21.png,220,580,407,755,32
21_204_21.png,220,271,407,459,7
21_204_21.png,271,322,407,459,25
21_204_21.png,373,424,407,459,14
21_204_21.png,424,475,407,459,28
21_204_21.png,475,526,407,459,29
21_204_21.png,220,271,459,511,21
21_204_21.png,322,373,459,511,13
21_204_21.png,475,526,459,511,22
21_204_21.png,271,322,511,563,24
21_204_21.png,322,373,511,563,18
21_204_21.png,475,526,511,563,1
21_204_21.png,526,577,511,563,16
21_204_21.png,322,373,563,615,17
21_204_21.png,373,424,563,615,6
21_204_21.png,424,475,563,615,27
21_204_21.png,475,526,563,615,12
21_204_21.png,526,577,563,615,4
21_204_21.png,220,271,615,667,15
21_204_21.png,271,322,615,667,5
21_204_21.png,322,373,667,719,10
21_204_21.png,424,475,667,719,2
29_235_13.png,220,580,407,755,32
29_235_13.png,424,475,407,459,10
29_235_13.png,373,424,459,511,24
29_235_13.png,526,577,459,511,13
29_235_13.png,271,322,511,563,16
29_235_13.png,475,526,511,563,5
29_235_13.png,220,271,563,615,3
29_235_13.png,271,322,563,615,6
29_235_13.png,475,526,563,615,31
29_235_13.png,526,577,563,615,18
29_235_13.png,322,373,615,667,12
29_235_13.png,220,271,667,719,14
29_235_13.png,271,322,667,719,29
29_235_13.png,322,373,667,719,4
26_352_16.png,220,580,407,755,32
26_352_16.png,424,475,407,459,14
26_352_16.png,526,577,407,459,31
26_352_16.png,271,322,459,511,19
26_352_16.png,373,424,459,511,3
26_352_16.png,424,475,459,511,20
26_352_16.png,475,526,459,511,22
26_352_16.png,322,373,511,563,6
26_352_16.png,373,424,511,563,29
26_352_16.png,424,475,511,563,28
26_352_16.png,220,271,563,615,23
26_352_16.png,424,475,615,667,27
26_352_16.png,475,526,615,667,7
26_352_16.png,526,577,615,667,17
26_352_16.png,322,373,667,719,21
26_352_16.png,475,526,667,719,1
26_352_16.png,526,577,667,719,18
30_25_12.png,220,580,407,755,32
30_25_12.png,526,577,407,459,9
30_25_12.png,271,322,459,511,1
30_25_12.png,322,373,459,511,18
30_25_12.png,475,526,459,511,27
30_25_12.png,373,424,511,563,19
30_25_12.png,424,475,511,563,8
30_25_12.png,526,577,563,615,29
30_25_12.png,526,577,615,667,24
30_25_12.png,220,271,667,719,25
30_25_12.png,271,322,667,719,21
30_25_12.png,373,424,667,719,5
30_25_12.png,424,475,667,719,23
35_35_7.png,220,580,407,755,32
35_35_7.png,322,373,407,459,17
35_35_7.png,475,526,459,511,22
35_35_7.png,220,271,511,563,11
35_35_7.png,271,322,511,563,1
35_35_7.png,373,424,511,563,5
35_35_7.png,526,577,511,563,2
35_35_7.png,220,271,615,667,29
19_74_23.png,220,580,407,755,32
19_74_23.png,271,322,407,459,23
19_74_23.png,322,373,407,459,4
19_74_23.png,373,424,407,459,26
19_74_23.png,526,577,407,459,5
19_74_23.png,271,322,459,511,24
19_74_23.png,322,373,459,511,3
19_74_23.png,475,526,459,511,15
19_74_23.png,271,322,511,563,6
19_74_23.png,373,424,511,563,1
19_74_23.png,475,526,511,563,19
19_74_23.png,526,577,511,563,2
19_74_23.png,271,322,563,615,9
19_74_23.png,322,373,563,615,31
19_74_23.png,424,475,563,615,16
19_74_23.png,526,577,563,615,28
19_74_23.png,271,322,615,667,8
19_74_23.png,322,373,615,667,30
19_74_23.png,373,424,615,667,17
19_74_23.png,424,475,615,667,25
19_74_23.png,475,526,615,667,22
19_74_23.png,220,271,667,719,10
19_74_23.png,424,475,667,719,21
19_74_23.png,526,577,667,719,14
12_396_30.png,220,580,407,755,32
12_396_30.png,220,271,407,459,20
12_396_30.png,271,322,407,459,4
12_396_30.png,322,373,407,459,3
12_396_30.png,373,424,407,459,13
12_396_30.png,475,526,407,459,16
12_396_30.png,526,577,407,459,10
12_396_30.png,220,271,459,511,17
12_396_30.png,475,526,459,511,18
12_396_30.png,526,577,459,511,30
12_396_30.png,220,271,511,563,22
12_396_30.png,271,322,511,563,23
12_396_30.png,322,373,511,563,2
12_396_30.png,373,424,511,563,27
12_396_30.png,424,475,511,563,7
12_396_30.png,220,271,563,615,26
12_396_30.png,322,373,563,615,5
12_396_30.png,373,424,563,615,24
12_396_30.png,424,475,563,615,25
12_396_30.png,475,526,563,615,6
12_396_30.png,526,577,563,615,28
12_396_30.png,271,322,615,667,9
12_396_30.png,424,475,615,667,11
12_396_30.png,475,526,615,667,14
12_396_30.png,526,577,615,667,19
12_396_30.png,220,271,667,719,8
12_396_30.png,322,373,667,719,21
12_396_30.png,373,424,667,719,31
12_396_30.png,424,475,667,719,12
12_396_30.png,475,526,667,719,29
12_396_30.png,526,577,667,719,15
39_77_3.png,220,580,407,755,32
39_77_3.png,475,526,511,563,4
39_77_3.png,271,322,563,615,2
39_77_3.png,475,526,615,667,23
22_205_20.png,220,580,407,755,32
22_205_20.png,220,271,407,459,2
22_205_20.png,271,322,407,459,10
22_205_20.png,322,373,407,459,7
22_205_20.png,424,475,407,459,11
22_205_20.png,526,577,407,459,24
22_205_20.png,271,322,459,511,15
22_205_20.png,424,475,459,511,12
22_205_20.png,271,322,511,563,6
22_205_20.png,373,424,511,563,16
22_205_20.png,424,475,511,563,30
22_205_20.png,475,526,511,563,1
22_205_20.png,526,577,511,563,13
22_205_20.png,220,271,563,615,28
22_205_20.png,424,475,563,615,23
22_205_20.png,526,577,563,615,8
22_205_20.png,220,271,615,667,18
22_205_20.png,271,322,615,667,17
22_205_20.png,526,577,615,667,27
22_205_20.png,373,424,667,719,22
22_205_20.png,424,475,667,719,20
26_307_16.png,220,580,407,755,32
26_307_16.png,220,271,407,459,24
26_307_16.png,271,322,407,459,8
26_307_16.png,373,424,407,459,5
26_307_16.png,424,475,407,459,30
26_307_16.png,475,526,407,459,25
26_307_16.png,526,577,407,459,2
26_307_16.png,271,322,459,511,29
26_307_16.png,322,373,459,511,11
26_307_16.png,424,475,459,511,3
26_307_16.png,526,577,459,511,4
26_307_16.png,271,322,511,563,6
26_307_16.png,424,475,511,563,9
26_307_16.png,271,322,563,615,15
26_307_16.png,322,373,615,667,12
26_307_16.png,424,475,615,667,10
26_307_16.png,526,577,667,719,18
34_139_8.png,220,580,407,755,32
34_139_8.png,322,373,511,563,31
34_139_8.png,475,526,511,563,21
34_139_8.png,526,577,511,563,29
34_139_8.png,220,271,563,615,13
34_139_8.png,322,373,615,667,2
34_139_8.png,424,475,615,667,18
34_139_8.png,271,322,667,719,26
34_139_8.png,475,526,667,719,15
27_74_15.png,220,580,407,755,32
27_74_15.png,271,322,407,459,1
27_74_15.png,526,577,407,459,24
27_74_15.png,220,271,459,511,8
27_74_15.png,373,424,459,511,16
27_74_15.png,475,526,459,511,31
27_74_15.png,220,271,511,563,18
27_74_15.png,271,322,511,563,17
27_74_15.png,220,271,563,615,22
27_74_15.png,526,577,563,615,30
27_74_15.png,220,271,615,667,5
27_74_15.png,322,373,615,667,27
27_74_15.png,424,475,615,667,9
27_74_15.png,271,322,667,719,21
27_74_15.png,322,373,667,719,28
27_74_15.png,475,526,667,719,12
26_138_16.png,220,580,407,755,32
26_138_16.png,322,373,407,459,28
26_138_16.png,373,424,459,511,7
26_138_16.png,424,475,459,511,18
26_138_16.png,475,526,459,511,9
26_138_16.png,220,271,511,563,6
26_138_16.png,271,322,511,563,16
26_138_16.png,373,424,511,563,25
26_138_16.png,475,526,511,563,30
26_138_16.png,526,577,511,563,2
26_138_16.png,220,271,563,615,17
26_138_16.png,322,373,563,615,23
26_138_16.png,424,475,563,615,27
26_138_16.png,475,526,563,615,8
26_138_16.png,424,475,615,667,26
26_138_16.png,475,526,615,667,15
26_138_16.png,424,475,667,719,1
15_370_27.png,220,580,407,755,32
15_370_27.png,220,271,407,459,17
15_370_27.png,271,322,407,459,26
15_370_27.png,322,373,407,459,16
15_370_27.png,373,424,407,459,6
15_370_27.png,475,526,407,459,27
15_370_27.png,526,577,407,459,10
15_370_27.png,220,271,459,511,5
15_370_27.png,322,373,459,511,29
15_370_27.png,424,475,459,511,22
15_370_27.png,475,526,459,511,14
15_370_27.png,526,577,459,511,20
15_370_27.png,271,322,511,563,8
15_370_27.png,373,424,511,563,25
15_370_27.png,526,577,511,563,7
15_370_27.png,220,271,563,615,2
15_370_27.png,322,373,563,615,11
15_370_27.png,373,424,563,615,18
15_370_27.png,424,475,563,615,21
15_370_27.png,475,526,563,615,30
15_370_27.png,271,322,615,667,4
15_370_27.png,322,373,615,667,15
15_370_27.png,424,475,615,667,28
15_370_27.png,475,526,615,667,24
15_370_27.png,526,577,615,667,19
15_370_27.png,322,373,667,719,12
15_370_27.png,424,475,667,719,31
15_370_27.png,475,526,667,719,23
13_408_29.png,220,580,407,755,32
13_408_29.png,271,322,407,459,25
13_408_29.png,322,373,407,459,21
13_408_29.png,373,424,407,459,20
13_408_29.png,424,475,407,459,14
13_408_29.png,526,577,407,459,2
13_408_29.png,322,373,459,511,8
13_408_29.png,373,424,459,511,13
13_408_29.png,475,526,459,511,23
13_408_29.png,271,322,511,563,3
13_408_29.png,373,424,511,563,31
13_408_29.png,475,526,511,563,11
13_408_29.png,220,271,563,615,17
13_408_29.png,271,322,563,615,26
13_408_29.png,322,373,563,615,4
13_408_29.png,373,424,563,615,27
13_408_29.png,424,475,563,615,1
13_408_29.png,475,526,563,615,19
13_408_29.png,220,271,615,667,15
13_408_29.png,271,322,615,667,28
13_408_29.png,322,373,615,667,18
13_408_29.png,373,424,615,667,30
13_408_29.png,424,475,615,667,16
13_408_29.png,475,526,615,667,6
13_408_29.png,220,271,667,719,24
13_408_29.png,271,322,667,719,29
13_408_29.png,373,424,667,719,5
13_408_29.png,424,475,667,719,12
13_408_29.png,475,526,667,719,22
13_408_29.png,526,577,667,719,10
14_413_28.png,220,580,407,755,32
14_413_28.png,220,271,407,459,30
14_413_28.png,271,322,407,459,20
14_413_28.png,322,373,407,459,2
14_413_28.png,373,424,407,459,13
14_413_28.png,424,475,407,459,16
14_413_28.png,475,526,407,459,19
14_413_28.png,526,577,407,459,22
14_413_28.png,220,271,459,511,11
14_413_28.png,373,424,459,511,12
14_413_28.png,424,475,459,511,14
14_413_28.png,475,526,459,511,10
14_413_28.png,220,271,511,563,26
14_413_28.png,322,373,511,563,7
14_413_28.png,373,424,511,563,24
14_413_28.png,424,475,511,563,25
14_413_28.png,526,577,511,563,31
14_413_28.png,271,322,563,615,21
14_413_28.png,322,373,563,615,4
14_413_28.png,475,526,563,615,17
14_413_28.png,526,577,563,615,3
14_413_28.png,220,271,615,667,18
14_413_28.png,271,322,615,667,8
14_413_28.png,373,424,615,667,9
14_413_28.png,424,475,615,667,15
14_413_28.png,475,526,615,667,5
14_413_28.png,526,577,615,667,27
14_413_28.png,322,373,667,719,28
14_413_28.png,475,526,667,719,1
41_350_1.png,220,580,407,755,32
41_350_1.png,220,271,563,615,15
19_185_23.png,220,580,407,755,32
19_185_23.png,220,271,407,459,7
19_185_23.png,322,373,407,459,23
19_185_23.png,373,424,407,459,11
19_185_23.png,526,577,407,459,20
19_185_23.png,322,373,459,511,27
19_185_23.png,424,475,459,511,6
19_185_23.png,475,526,459,511,21
19_185_23.png,526,577,459,511,9
19_185_23.png,220,271,511,563,26
19_185_23.png,322,373,511,563,19
19_185_23.png,373,424,511,563,15
19_185_23.png,424,475,511,563,16
19_185_23.png,475,526,511,563,28
19_185_23.png,220,271,563,615,4
19_185_23.png,271,322,563,615,30
19_185_23.png,373,424,563,615,10
19_185_23.png,424,475,563,615,3
19_185_23.png,220,271,615,667,18
19_185_23.png,271,322,615,667,22
19_185_23.png,424,475,615,667,12
19_185_23.png,271,322,667,719,25
19_185_23.png,322,373,667,719,31
19_185_23.png,526,577,667,719,24
27_1_15.png,220,580,407,755,32
27_1_15.png,220,271,407,459,17
27_1_15.png,322,373,407,459,18
27_1_15.png,373,424,407,459,10
27_1_15.png,220,271,459,511,30
27_1_15.png,373,424,459,511,6
27_1_15.png,424,475,459,511,2
27_1_15.png,373,424,511,563,9
27_1_15.png,373,424,563,615,14
27_1_15.png,220,271,615,667,29
27_1_15.png,373,424,615,667,19
27_1_15.png,424,475,615,667,7
27_1_15.png,475,526,615,667,11
27_1_15.png,526,577,615,667,21
27_1_15.png,322,373,667,719,4
27_1_15.png,424,475,667,719,13
38_313_4.png,220,580,407,755,32
38_313_4.png,322,373,407,459,26
38_313_4.png,271,322,615,667,17
38_313_4.png,271,322,667,719,8
38_313_4.png,424,475,667,719,1
20_121_22.png,220,580,407,755,32
20_121_22.png,271,322,407,459,27
20_121_22.png,424,475,407,459,15
20_121_22.png,475,526,407,459,8
20_121_22.png,526,577,407,459,17
20_121_22.png,424,475,459,511,28
20_121_22.png,526,577,459,511,23
20_121_22.png,271,322,511,563,25
20_121_22.png,322,373,511,563,12
20_121_22.png,373,424,511,563,21
20_121_22.png,424,475,511,563,20
20_121_22.png,526,577,511,563,4
20_121_22.png,271,322,563,615,31
20_121_22.png,373,424,563,615,10
20_121_22.png,424,475,563,615,22
20_121_22.png,475,526,563,615,7
20_121_22.png,526,577,563,615,29
20_121_22.png,271,322,615,667,6
20_121_22.png,475,526,615,667,5
20_121_22.png,526,577,615,667,24
20_121_22.png,220,271,667,719,19
20_121_22.png,475,526,667,719,30
20_121_22.png,526,577,667,719,11
14_46_28.png,220,580,407,755,32
14_46_28.png,373,424,407,459,24
14_46_28.png,424,475,407,459,12
14_46_28.png,475,526,407,459,28
14_46_28.png,526,577,407,459,3
14_46_28.png,220,271,459,511,15
14_46_28.png,424,475,459,511,8
14_46_28.png,475,526,459,511,29
14_46_28.png,526,577,459,511,14
14_46_28.png,220,271,511,563,16
14_46_28.png,271,322,511,563,20
14_46_28.png,322,373,511,563,10
14_46_28.png,373,424,511,563,17
14_46_28.png,424,475,511,563,26
14_46_28.png,526,577,511,563,21
14_46_28.png,220,271,563,615,11
14_46_28.png,271,322,563,615,1
14_46_28.png,322,373,563,615,5
14_46_28.png,424,475,563,615,7
14_46_28.png,526,577,563,615,2
14_46_28.png,220,271,615,667,13
14_46_28.png,271,322,615,667,18
14_46_28.png,322,373,615,667,30
14_46_28.png,475,526,615,667,31
14_46_28.png,526,577,615,667,6
14_46_28.png,271,322,667,719,27
14_46_28.png,322,373,667,719,4
14_46_28.png,424,475,667,719,23
14_46_28.png,526,577,667,719,25
37_380_5.png,220,580,407,755,32
37_380_5.png,220,271,407,459,4
37_380_5.png,475,526,407,459,1
37_380_5.png,526,577,459,511,16
37_380_5.png,220,271,511,563,19
37_380_5.png,526,577,615,667,29
14_57_28.png,220,580,407,755,32
14_57_28.png,220,271,407,459,11
14_57_28.png,271,322,407,459,31
14_57_28.png,373,424,407,459,17
14_57_28.png,475,526,407,459,13
14_57_28.png,526,577,407,459,5
14_57_28.png,271,322,459,511,26
14_57_28.png,322,373,459,511,9
14_57_28.png,373,424,459,511,30
14_57_28.png,424,475,459,511,4
14_57_28.png,475,526,459,511,7
14_57_28.png,526,577,459,511,16
14_57_28.png,220,271,511,563,2
14_57_28.png,271,322,511,563,23
14_57_28.png,322,373,511,563,8
14_57_28.png,424,475,511,563,15
14_57_28.png,475,526,511,563,28
14_57_28.png,526,577,511,563,20
14_57_28.png,220,271,563,615,19
14_57_28.png,322,373,563,615,25
14_57_28.png,475,526,563,615,14
14_57_28.png,322,373,615,667,18
14_57_28.png,424,475,615,667,27
14_57_28.png,475,526,615,667,6
14_57_28.png,526,577,615,667,21
14_57_28.png,220,271,667,719,1
14_57_28.png,271,322,667,719,22
14_57_28.png,373,424,667,719,12
14_57_28.png,475,526,667,719,24
24_86_18.png,220,580,407,755,32
24_86_18.png,220,271,407,459,15
24_86_18.png,271,322,407,459,30
24_86_18.png,373,424,407,459,29
24_86_18.png,424,475,407,459,7
24_86_18.png,475,526,407,459,17
24_86_18.png,220,271,459,511,31
24_86_18.png,271,322,459,511,9
24_86_18.png,424,475,459,511,23
24_86_18.png,220,271,511,563,14
24_86_18.png,322,373,511,563,11
24_86_18.png,424,475,511,563,16
24_86_18.png,220,271,563,615,1
24_86_18.png,424,475,563,615,26
24_86_18.png,475,526,563,615,18
24_86_18.png,475,526,615,667,12
24_86_18.png,220,271,667,719,20
24_86_18.png,271,322,667,719,3
24_86_18.png,526,577,667,719,27
41_269_1.png,220,580,407,755,32
41_269_1.png,475,526,615,667,1
30_410_12.png,220,580,407,755,32
30_410_12.png,322,373,407,459,30
30_410_12.png,373,424,407,459,11
